sdf_file,pocket,mol_name,initial_energy,final_energy,energy_reduction,rmsd,n_atoms_heavy,clashes_before,clashes_after,n_iterations,status,error
output/svflow_core/5mgl_A_rec/mol_08.sdf,5mgl_A_rec,mol_08,1334.111978965601,35.71343951174906,1298.398539453852,0.9637502163958346,11,10,0,-1,success,
output/svflow_core/5mgl_A_rec/mol_09.sdf,5mgl_A_rec,mol_09,44.247488701561096,7.269302957951225,36.97818574360987,0.265124212723985,6,0,0,-1,success,
output/svflow_core/5mma_A_rec/mol_00.sdf,5mma_A_rec,mol_00,384.834058791737,34.908421796056516,349.92563699568046,0.7493138321339279,11,2,0,-1,success,
output/svflow_core/5mma_A_rec/mol_01.sdf,5mma_A_rec,mol_01,178.51092125057787,-24.704134285523253,203.21505553610112,0.8752865984942728,9,1,0,-1,success,
output/svflow_core/5mma_A_rec/mol_02.sdf,5mma_A_rec,mol_02,373.00736458255005,45.69624766795808,327.311116914592,0.7662220596540382,11,0,0,-1,success,
output/svflow_core/5mma_A_rec/mol_03.sdf,5mma_A_rec,mol_03,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 5 8 11 13
output/svflow_core/5mma_A_rec/mol_04.sdf,5mma_A_rec,mol_04,193.54145109200178,16.03449811141799,177.50695298058378,0.3886902487400694,15,0,0,-1,success,
output/svflow_core/5mma_A_rec/mol_05.sdf,5mma_A_rec,mol_05,143.9246787087115,-6.988205296448852,150.91288400516035,0.41002639234031246,6,0,0,-1,success,
output/svflow_core/5mma_A_rec/mol_06.sdf,5mma_A_rec,mol_06,115.93880743135958,-43.84811440641601,159.7869218377756,0.4903867897390416,8,0,0,-1,success,
output/svflow_core/5mma_A_rec/mol_07.sdf,5mma_A_rec,mol_07,218.71850851678346,24.308285871360518,194.41022264542295,1.1484669191945653,11,0,0,-1,success,
output/svflow_core/5mma_A_rec/mol_08.sdf,5mma_A_rec,mol_08,321.191659712618,53.01716488271218,268.1744948299058,0.5741951891118203,16,0,0,-1,success,
output/svflow_core/5mma_A_rec/mol_09.sdf,5mma_A_rec,mol_09,129.455076834305,-11.850669630456018,141.30574646476103,0.5679856226103339,11,0,1,-1,success,
output/svflow_core/5ngz_A_rec/mol_00.sdf,5ngz_A_rec,mol_00,112.42295727915165,22.25833569815139,90.16462158100026,0.49948077493901305,16,4,0,-1,success,
output/svflow_core/5ngz_A_rec/mol_01.sdf,5ngz_A_rec,mol_01,-24.079211757337255,-47.257286478561426,23.17807472122417,0.5974511294923335,8,0,0,-1,success,
output/svflow_core/5ngz_A_rec/mol_02.sdf,5ngz_A_rec,mol_02,42.120006508825,22.518132183838905,19.601874324986095,0.0435886346098393,6,0,0,-1,success,
output/svflow_core/5ngz_A_rec/mol_03.sdf,5ngz_A_rec,mol_03,229.09681070307124,-21.054783878289474,250.1515945813607,1.570270844278195,13,15,1,-1,success,
output/svflow_core/5ngz_A_rec/mol_04.sdf,5ngz_A_rec,mol_04,48.76842854050611,21.288551129992438,27.47987741051367,0.6168427924896377,19,1,1,-1,success,
output/svflow_core/5ngz_A_rec/mol_05.sdf,5ngz_A_rec,mol_05,484.114770223681,-15.238275608195051,499.35304583187605,1.003979853870016,11,9,0,-1,success,
output/svflow_core/5ngz_A_rec/mol_06.sdf,5ngz_A_rec,mol_06,146.38317545370316,-25.770869704580157,172.1540451582833,0.9046625508264514,6,0,0,-1,success,
output/svflow_core/5ngz_A_rec/mol_07.sdf,5ngz_A_rec,mol_07,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 1 3 4 6 8 9
output/svflow_core/5ngz_A_rec/mol_08.sdf,5ngz_A_rec,mol_08,68.81858798234035,-136.0281430819565,204.84673106429685,1.9916979352115611,11,4,1,-1,success,
output/svflow_core/5ngz_A_rec/mol_09.sdf,5ngz_A_rec,mol_09,124.18595962007203,37.90999957133855,86.27596004873348,0.9044585081877018,8,0,0,-1,success,
output/svflow_core/5q0k_A_rec/mol_00.sdf,5q0k_A_rec,mol_00,354.45547517913553,-6.860956657183948,361.31643183631945,0.625633738186059,23,11,0,-1,success,
output/svflow_core/5q0k_A_rec/mol_01.sdf,5q0k_A_rec,mol_01,145.7093231671231,42.38722257982525,103.32210058729785,1.154337988578338,20,4,2,-1,success,
output/svflow_core/5q0k_A_rec/mol_02.sdf,5q0k_A_rec,mol_02,237.84714261914587,36.861120564080466,200.9860220550654,0.8561125803984644,20,4,0,-1,success,
output/svflow_core/5q0k_A_rec/mol_03.sdf,5q0k_A_rec,mol_03,130.44394785355664,31.5203190955325,98.92362875802414,0.6326380710944951,25,3,0,-1,success,
output/svflow_core/5q0k_A_rec/mol_04.sdf,5q0k_A_rec,mol_04,634.4792684600255,64.4316023669763,570.0476660930492,2.5314424240193176,26,13,0,-1,success,
output/svflow_core/5q0k_A_rec/mol_05.sdf,5q0k_A_rec,mol_05,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 1 3 6 7 8 9 10 11 12 13 15 16 17 22
output/svflow_core/5q0k_A_rec/mol_06.sdf,5q0k_A_rec,mol_06,150.93263746334523,12.732786110816797,138.19985135252844,2.384014319698644,24,1,0,-1,success,
output/svflow_core/5q0k_A_rec/mol_07.sdf,5q0k_A_rec,mol_07,,,,,0,0,0,0,error,"Explicit valence for atom # 9 N, 4, is greater than permitted"
output/svflow_core/5q0k_A_rec/mol_08.sdf,5q0k_A_rec,mol_08,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 1 2 3 16
output/svflow_core/5q0k_A_rec/mol_09.sdf,5q0k_A_rec,mol_09,246.7717946910858,41.610559196405625,205.16123549468017,0.7734006768870947,23,1,0,-1,success,
output/svflow_core/5tjn_A_rec/mol_00.sdf,5tjn_A_rec,mol_00,80.56613243001367,33.78696048892115,46.779171941092514,1.6005948170411444,10,1,2,-1,success,
output/svflow_core/5tjn_A_rec/mol_01.sdf,5tjn_A_rec,mol_01,37.12950023677031,4.363554828880735,32.765945407889575,0.2624223540493987,8,0,0,-1,success,
output/svflow_core/5tjn_A_rec/mol_02.sdf,5tjn_A_rec,mol_02,119.4307057653913,-4.670151144380267,124.10085690977157,0.33304354880609094,11,0,0,-1,success,
output/svflow_core/5tjn_A_rec/mol_03.sdf,5tjn_A_rec,mol_03,10.100107109924076,1.1548509196873353,8.94525619023674,0.2720269926371474,5,0,0,-1,success,
output/svflow_core/5tjn_A_rec/mol_04.sdf,5tjn_A_rec,mol_04,,,,,0,0,0,0,error,"Explicit valence for atom # 3 N, 4, is greater than permitted"
output/svflow_core/5tjn_A_rec/mol_05.sdf,5tjn_A_rec,mol_05,70.07409899818943,7.170970047372239,62.90312895081719,0.571964243219364,6,0,0,-1,success,
output/svflow_core/5tjn_A_rec/mol_06.sdf,5tjn_A_rec,mol_06,122.89093673060802,28.862362608216614,94.0285741223914,1.0704938755297106,10,0,0,-1,success,
output/svflow_core/5tjn_A_rec/mol_07.sdf,5tjn_A_rec,mol_07,80.73775405242176,15.732428073213631,65.00532597920814,0.4167785495601688,14,2,0,-1,success,
output/svflow_core/5tjn_A_rec/mol_08.sdf,5tjn_A_rec,mol_08,132.27169889418587,3.039986870061595,129.23171202412428,1.3546274856415792,11,3,1,-1,success,
output/svflow_core/5tjn_A_rec/mol_09.sdf,5tjn_A_rec,mol_09,117.59870778041852,33.43154444018444,84.16716334023408,0.8712550954192247,7,3,1,-1,success,
output/svflow_core/5w2g_A_rec/mol_00.sdf,5w2g_A_rec,mol_00,678.75355185383,52.04349622816764,626.7100556256623,0.4050865614579534,20,9,0,-1,success,
output/svflow_core/5w2g_A_rec/mol_01.sdf,5w2g_A_rec,mol_01,213.64904239855622,-38.767573913531166,252.4166163120874,2.431966521237333,21,3,4,-1,success,
output/svflow_core/5w2g_A_rec/mol_02.sdf,5w2g_A_rec,mol_02,33.8586773889466,-0.48661624284729665,34.3452936317939,0.20045852280907334,9,1,0,-1,success,
output/svflow_core/5w2g_A_rec/mol_03.sdf,5w2g_A_rec,mol_03,117.24620928770123,-58.55847321835982,175.80468250606106,0.9159144269402332,16,4,3,-1,success,
output/svflow_core/5w2g_A_rec/mol_04.sdf,5w2g_A_rec,mol_04,4243.973745359721,-7.469775683553976,4251.443521043275,0.8677087444314774,15,5,0,-1,success,
output/svflow_core/5w2g_A_rec/mol_05.sdf,5w2g_A_rec,mol_05,78.15971134892149,25.627967957876635,52.531743391044856,0.8301712484747746,10,0,0,-1,success,
output/svflow_core/5w2g_A_rec/mol_06.sdf,5w2g_A_rec,mol_06,201.1113012000699,47.49473989424054,153.61656130582935,0.6167322845775699,15,4,0,-1,success,
output/svflow_core/5w2g_A_rec/mol_07.sdf,5w2g_A_rec,mol_07,299.7187943924422,46.90142306975671,252.8173713226855,0.8868128730581449,14,2,0,-1,success,
output/svflow_core/5w2g_A_rec/mol_08.sdf,5w2g_A_rec,mol_08,228.91064401243636,-100.22366934196356,329.1343133543999,0.4416151565514381,22,1,2,-1,success,
output/svflow_core/5w2g_A_rec/mol_09.sdf,5w2g_A_rec,mol_09,93.64262020921379,-39.51099299965123,133.153613208865,0.6687837130870931,12,3,0,-1,success,
