sdf_file,pocket,mol_name,initial_energy,final_energy,energy_reduction,rmsd,n_atoms_heavy,clashes_before,clashes_after,n_iterations,status,error
output/drugflow_baseline/4qlk_A_rec/mol_09.sdf,4qlk_A_rec,mol_09,154.97272544668866,49.67421423979107,105.29851120689759,0.4098355767280841,30,2,3,-1,success,
output/drugflow_baseline/4rlu_A_rec/mol_00.sdf,4rlu_A_rec,mol_00,270.69432532061626,74.23966543712721,196.45465988348906,1.082979815204161,23,8,4,-1,success,
output/drugflow_baseline/4rlu_A_rec/mol_01.sdf,4rlu_A_rec,mol_01,1050.5742557166595,-7.853802792846881,1058.4280585095064,0.3394945011779838,28,6,2,-1,success,
output/drugflow_baseline/4rlu_A_rec/mol_02.sdf,4rlu_A_rec,mol_02,501.51653896594394,96.20192625768905,405.3146127082549,1.294771443245674,31,15,1,-1,success,
output/drugflow_baseline/4rlu_A_rec/mol_03.sdf,4rlu_A_rec,mol_03,110.95014677252739,56.647769996117944,54.302376776409446,0.7206968076767186,23,4,0,-1,success,
output/drugflow_baseline/4rlu_A_rec/mol_04.sdf,4rlu_A_rec,mol_04,,,,,0,0,0,0,error,"Explicit valence for atom # 13 C, 5, is greater than permitted"
output/drugflow_baseline/4rlu_A_rec/mol_05.sdf,4rlu_A_rec,mol_05,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 3 7 8 9 13
output/drugflow_baseline/4rlu_A_rec/mol_06.sdf,4rlu_A_rec,mol_06,73.43592408316941,6.1442158296987515,67.29170825347066,0.5949687512305274,21,0,0,-1,success,
output/drugflow_baseline/4rlu_A_rec/mol_07.sdf,4rlu_A_rec,mol_07,,,,,0,0,0,0,error,"Explicit valence for atom # 18 F, 2, is greater than permitted"
output/drugflow_baseline/4rlu_A_rec/mol_08.sdf,4rlu_A_rec,mol_08,284.2144873661306,71.89975645198086,212.31473091414972,1.5576471511722876,28,9,3,-1,success,
output/drugflow_baseline/4rlu_A_rec/mol_09.sdf,4rlu_A_rec,mol_09,117.73045951360146,35.444838260290474,82.28562125331098,1.6427215677374836,16,9,1,-1,success,
output/drugflow_baseline/4rn0_B_rec/mol_00.sdf,4rn0_B_rec,mol_00,138.29416920706643,15.529727302595361,122.76444190447107,0.4802271446125401,16,2,0,-1,success,
output/drugflow_baseline/4rn0_B_rec/mol_01.sdf,4rn0_B_rec,mol_01,16.535986264584448,-0.40797996065412523,16.943966225238572,0.38149182478507393,8,3,0,-1,success,
output/drugflow_baseline/4rn0_B_rec/mol_02.sdf,4rn0_B_rec,mol_02,148.78998814001173,45.02024119647405,103.76974694353768,0.7169089683208452,9,1,0,-1,success,
output/drugflow_baseline/4rn0_B_rec/mol_03.sdf,4rn0_B_rec,mol_03,-81.85697272468585,-93.88288885287064,12.02591612818479,0.38378019181312256,11,1,0,-1,success,
output/drugflow_baseline/4rn0_B_rec/mol_04.sdf,4rn0_B_rec,mol_04,557.0354188140366,95.63125171123758,461.40416710279897,0.6739813646490693,29,8,0,-1,success,
output/drugflow_baseline/4rn0_B_rec/mol_05.sdf,4rn0_B_rec,mol_05,-50.91111410201587,-73.14538019568354,22.23426609366767,0.2772248414397439,11,1,1,-1,success,
output/drugflow_baseline/4rn0_B_rec/mol_06.sdf,4rn0_B_rec,mol_06,2070.6862954861076,84.84065621621514,1985.8456392698924,0.9109340463033062,31,17,2,-1,success,
output/drugflow_baseline/4rn0_B_rec/mol_07.sdf,4rn0_B_rec,mol_07,3.908778694337256,-26.144290450774115,30.053069145111373,0.436665041469147,9,1,0,-1,success,
output/drugflow_baseline/4rn0_B_rec/mol_08.sdf,4rn0_B_rec,mol_08,153.9287114222059,74.56588398505694,79.36282743714897,0.465442878862382,18,7,0,-1,success,
output/drugflow_baseline/4rn0_B_rec/mol_09.sdf,4rn0_B_rec,mol_09,7.123803593919062,-20.250792591381494,27.374596185300554,0.5160993130955996,9,4,0,-1,success,
output/drugflow_baseline/4rv4_A_rec/mol_00.sdf,4rv4_A_rec,mol_00,-80.98787132671987,-180.79210837587993,99.80423704916006,0.7852344734051733,20,3,3,-1,success,
output/drugflow_baseline/4rv4_A_rec/mol_01.sdf,4rv4_A_rec,mol_01,-3.7831592599380883,-182.03242459523162,178.24926533529353,1.3603396756598012,18,9,3,-1,success,
output/drugflow_baseline/4rv4_A_rec/mol_02.sdf,4rv4_A_rec,mol_02,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 3 4 5 8 16
output/drugflow_baseline/4rv4_A_rec/mol_03.sdf,4rv4_A_rec,mol_03,-181.76325938668498,-299.86386141801347,118.10060203132849,1.1772401374567827,19,1,2,-1,success,
output/drugflow_baseline/4rv4_A_rec/mol_04.sdf,4rv4_A_rec,mol_04,-64.52575886386225,-306.7010908673939,242.17533200353162,1.6730588939976274,19,3,3,-1,success,
output/drugflow_baseline/4rv4_A_rec/mol_05.sdf,4rv4_A_rec,mol_05,-121.08454780349433,-237.68459579260752,116.6000479891132,0.8425028338059878,29,1,3,-1,success,
output/drugflow_baseline/4rv4_A_rec/mol_06.sdf,4rv4_A_rec,mol_06,-48.89996269824138,-298.81006612500437,249.910103426763,0.6661513103051094,19,2,3,-1,success,
output/drugflow_baseline/4rv4_A_rec/mol_07.sdf,4rv4_A_rec,mol_07,570.5515999794518,-322.08122940483327,892.6328293842851,0.8491001646410287,29,19,3,-1,success,
output/drugflow_baseline/4rv4_A_rec/mol_08.sdf,4rv4_A_rec,mol_08,28.04076890751044,-151.55760301838282,179.59837192589328,0.8115688334509532,19,4,2,-1,success,
output/drugflow_baseline/4rv4_A_rec/mol_09.sdf,4rv4_A_rec,mol_09,-187.65413538708827,-303.26373186180086,115.60959647471259,3.031010882982017,19,2,2,-1,success,
output/drugflow_baseline/4tos_A_rec/mol_00.sdf,4tos_A_rec,mol_00,93.73754209053736,5.7363340683123525,88.001208022225,1.3718026892433208,34,2,0,-1,success,
output/drugflow_baseline/4tos_A_rec/mol_01.sdf,4tos_A_rec,mol_01,132.2089190609214,70.73522726010775,61.473691800813654,3.7078697190585044,33,3,2,-1,success,
output/drugflow_baseline/4tos_A_rec/mol_02.sdf,4tos_A_rec,mol_02,216.47983368816074,-61.832482251055424,278.31231593921615,1.7738968777446837,29,8,0,-1,success,
output/drugflow_baseline/4tos_A_rec/mol_03.sdf,4tos_A_rec,mol_03,85.70748186588568,21.40383151523425,64.30365035065144,0.5211128007535637,31,4,0,-1,success,
output/drugflow_baseline/4tos_A_rec/mol_04.sdf,4tos_A_rec,mol_04,259.74455461412174,34.28841124791627,225.45614336620548,0.6863879772050415,30,2,1,-1,success,
output/drugflow_baseline/4tos_A_rec/mol_05.sdf,4tos_A_rec,mol_05,2357.293693906596,54.90439675542459,2302.389297151172,1.2099265511281463,30,6,2,-1,success,
output/drugflow_baseline/4tos_A_rec/mol_06.sdf,4tos_A_rec,mol_06,138.51129741465365,24.114908382954717,114.39638903169893,0.8462156331052113,30,1,1,-1,success,
output/drugflow_baseline/4tos_A_rec/mol_07.sdf,4tos_A_rec,mol_07,-28.437477566703123,-95.29499751365731,66.85751994695418,0.6569320850684618,28,1,0,-1,success,
output/drugflow_baseline/4tos_A_rec/mol_08.sdf,4tos_A_rec,mol_08,176.81097344324027,76.65153276733226,100.15944067590802,1.1197028418474104,32,8,0,-1,success,
output/drugflow_baseline/4tos_A_rec/mol_09.sdf,4tos_A_rec,mol_09,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 20 28
output/drugflow_baseline/4tqr_A_rec/mol_00.sdf,4tqr_A_rec,mol_00,23.555215413351736,-3.058608144715965,26.6138235580677,0.0901397980653419,12,0,1,-1,success,
output/drugflow_baseline/4tqr_A_rec/mol_01.sdf,4tqr_A_rec,mol_01,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 3 6 12 17
output/drugflow_baseline/4tqr_A_rec/mol_02.sdf,4tqr_A_rec,mol_02,72.02640456419985,31.39295262301642,40.63345194118343,0.13130272217382263,12,1,1,-1,success,
output/drugflow_baseline/4tqr_A_rec/mol_03.sdf,4tqr_A_rec,mol_03,80.56216856577689,30.136259319442804,50.425909246334086,0.6209920589928426,12,1,1,-1,success,
output/drugflow_baseline/4tqr_A_rec/mol_04.sdf,4tqr_A_rec,mol_04,153.7023794703402,42.22099088954969,111.48138858079051,0.5474873919989756,12,0,2,-1,success,
output/drugflow_baseline/4tqr_A_rec/mol_05.sdf,4tqr_A_rec,mol_05,8.749044964269707,-24.098346150048613,32.84739111431832,0.38002545179425196,9,0,2,-1,success,
output/drugflow_baseline/4tqr_A_rec/mol_06.sdf,4tqr_A_rec,mol_06,-51.021270951209075,-85.77059743666427,34.7493264854552,0.30003009878822234,17,6,0,-1,success,
output/drugflow_baseline/4tqr_A_rec/mol_07.sdf,4tqr_A_rec,mol_07,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 8 10 11 13 15 16 18 21
output/drugflow_baseline/4tqr_A_rec/mol_08.sdf,4tqr_A_rec,mol_08,263.3108635168205,82.63309924480643,180.6777642720141,2.1645040748953885,17,0,4,-1,success,
output/drugflow_baseline/4tqr_A_rec/mol_09.sdf,4tqr_A_rec,mol_09,174.85754798076277,-25.108436510651025,199.9659844914138,0.520536448137539,18,0,1,-1,success,
output/drugflow_baseline/4u5s_A_rec/mol_00.sdf,4u5s_A_rec,mol_00,108.70269174993106,68.62871486040555,40.07397688952551,0.648891573415374,15,0,2,-1,success,
output/drugflow_baseline/4u5s_A_rec/mol_01.sdf,4u5s_A_rec,mol_01,-10.756991122274712,-41.99702930110747,31.240038178832755,0.4752054186620054,12,1,2,-1,success,
output/drugflow_baseline/4u5s_A_rec/mol_02.sdf,4u5s_A_rec,mol_02,28.18146806699521,-9.918498765646644,38.099966832641854,0.32702973321425977,13,4,0,-1,success,
output/drugflow_baseline/4u5s_A_rec/mol_03.sdf,4u5s_A_rec,mol_03,,,,,0,0,0,0,error,"Explicit valence for atom # 9 C, 5, is greater than permitted"
output/drugflow_baseline/4u5s_A_rec/mol_04.sdf,4u5s_A_rec,mol_04,236.36332584010606,46.990300506391705,189.37302533371434,0.466031830649131,14,1,0,-1,success,
output/drugflow_baseline/4u5s_A_rec/mol_05.sdf,4u5s_A_rec,mol_05,114.66794049674536,61.8735263773221,52.79441411942326,0.5241400440747077,13,2,1,-1,success,
output/drugflow_baseline/4u5s_A_rec/mol_06.sdf,4u5s_A_rec,mol_06,75.38943652750959,35.9443727320358,39.445063795473786,0.46901839585874416,13,2,1,-1,success,
output/drugflow_baseline/4u5s_A_rec/mol_07.sdf,4u5s_A_rec,mol_07,-78.8076362128226,-113.62855715604198,34.82092094321938,0.47083472875348714,14,1,0,-1,success,
output/drugflow_baseline/4u5s_A_rec/mol_08.sdf,4u5s_A_rec,mol_08,182.08707033124722,93.83237382480121,88.25469650644601,0.5406401002047913,13,1,1,-1,success,
output/drugflow_baseline/4u5s_A_rec/mol_09.sdf,4u5s_A_rec,mol_09,90.504694458227,1.930338101894062,88.57435635633293,0.80600604947181,14,6,0,-1,success,
output/drugflow_baseline/4xli_B_rec/mol_00.sdf,4xli_B_rec,mol_00,117.03700544032668,75.64040684520421,41.39659859512247,0.532542083715048,23,0,0,-1,success,
output/drugflow_baseline/4xli_B_rec/mol_01.sdf,4xli_B_rec,mol_01,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 9 10 12 13 15 17 18 19 22 24 25
output/drugflow_baseline/4xli_B_rec/mol_02.sdf,4xli_B_rec,mol_02,137.79740309767286,61.11825362345792,76.67914947421494,0.4266006077241279,20,0,0,-1,success,
output/drugflow_baseline/4xli_B_rec/mol_03.sdf,4xli_B_rec,mol_03,159.04845221803828,106.84279956226837,52.20565265576991,0.8523527476898624,26,2,1,-1,success,
output/drugflow_baseline/4xli_B_rec/mol_04.sdf,4xli_B_rec,mol_04,45.24048352927903,-20.466782663355183,65.70726619263422,0.8625714175395506,20,0,3,-1,success,
output/drugflow_baseline/4xli_B_rec/mol_05.sdf,4xli_B_rec,mol_05,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 4 5 7 8 9 11 12 13 15 16 17 18 20 22 23 25 26 28 30 31 32 33 36 38
output/drugflow_baseline/4xli_B_rec/mol_06.sdf,4xli_B_rec,mol_06,105.5591361944663,-14.85800300375449,120.4171391982208,0.6237136254123884,31,3,0,-1,success,
output/drugflow_baseline/4xli_B_rec/mol_07.sdf,4xli_B_rec,mol_07,79.04910479564757,52.36312061807298,26.685984177574582,0.29351768654837257,23,1,1,-1,success,
output/drugflow_baseline/4xli_B_rec/mol_08.sdf,4xli_B_rec,mol_08,138.89870032242771,80.31892467233516,58.57977565009256,0.6745303385265964,26,3,0,-1,success,
output/drugflow_baseline/4xli_B_rec/mol_09.sdf,4xli_B_rec,mol_09,101.40124249326658,2.5764512619168585,98.82479123134972,0.5047748441206158,21,3,0,-1,success,
output/drugflow_baseline/4yhj_A_rec/mol_00.sdf,4yhj_A_rec,mol_00,-83.63508333910823,-231.1572695598437,147.52218622073548,0.16721998010244496,24,1,1,-1,success,
output/drugflow_baseline/4yhj_A_rec/mol_01.sdf,4yhj_A_rec,mol_01,12.183553732362228,-166.34490359843772,178.52845733079994,2.3893450055303216,25,1,3,-1,success,
output/drugflow_baseline/4yhj_A_rec/mol_02.sdf,4yhj_A_rec,mol_02,-36.74541281581372,-201.4782965268538,164.73288371104007,0.4425860099653102,24,3,0,-1,success,
output/drugflow_baseline/4yhj_A_rec/mol_03.sdf,4yhj_A_rec,mol_03,-114.93274328880815,-206.9384379514444,92.00569466263624,0.41802169995692223,24,0,0,-1,success,
output/drugflow_baseline/4yhj_A_rec/mol_04.sdf,4yhj_A_rec,mol_04,319.9637065310591,-31.916094326248476,351.87980085730754,0.773455576887557,24,9,0,-1,success,
output/drugflow_baseline/4yhj_A_rec/mol_05.sdf,4yhj_A_rec,mol_05,161.54276176752745,9.141253955857637,152.4015078116698,1.482453548268186,24,3,1,-1,success,
output/drugflow_baseline/4yhj_A_rec/mol_06.sdf,4yhj_A_rec,mol_06,221.296269428444,-93.04566337907511,314.34193280751913,0.5233125031435937,27,4,0,-1,success,
output/drugflow_baseline/4yhj_A_rec/mol_07.sdf,4yhj_A_rec,mol_07,-32.66163526010402,-160.8200084623958,128.15837320229178,1.3075980176640987,28,1,0,-1,success,
output/drugflow_baseline/4yhj_A_rec/mol_08.sdf,4yhj_A_rec,mol_08,-57.97970028688841,-125.20523494262245,67.22553465573404,1.1557709766856232,25,5,0,-1,success,
output/drugflow_baseline/4yhj_A_rec/mol_09.sdf,4yhj_A_rec,mol_09,66.47344149805171,-12.243276216146999,78.71671771419871,1.9192101869328357,23,3,0,-1,success,
output/drugflow_baseline/4z2g_A_rec/mol_00.sdf,4z2g_A_rec,mol_00,384.0545037716453,98.78159655362919,285.2729072180161,0.6725476224092788,37,4,7,-1,success,
output/drugflow_baseline/4z2g_A_rec/mol_01.sdf,4z2g_A_rec,mol_01,406.15039944145883,112.41306461629387,293.73733482516496,1.7828552210224042,41,12,4,-1,success,
output/drugflow_baseline/4z2g_A_rec/mol_02.sdf,4z2g_A_rec,mol_02,849.8575784467189,294.41419403654163,555.4433844101773,0.7488855057478453,40,8,3,-1,success,
output/drugflow_baseline/4z2g_A_rec/mol_03.sdf,4z2g_A_rec,mol_03,643.7821527372096,197.25639052792462,446.52576220928495,0.6116417600917742,37,15,4,-1,success,
output/drugflow_baseline/4z2g_A_rec/mol_04.sdf,4z2g_A_rec,mol_04,245.6372199171734,11.287401653998913,234.34981826317448,0.8153009338049138,42,12,2,-1,success,
output/drugflow_baseline/4z2g_A_rec/mol_05.sdf,4z2g_A_rec,mol_05,577.4768907644057,255.82479123444065,321.65209952996497,0.6194558393168624,41,11,6,-1,success,
output/drugflow_baseline/4z2g_A_rec/mol_06.sdf,4z2g_A_rec,mol_06,,,,,0,0,0,0,error,"Explicit valence for atom # 23 N, 4, is greater than permitted"
output/drugflow_baseline/4z2g_A_rec/mol_07.sdf,4z2g_A_rec,mol_07,276.6184941461419,68.14752366692734,208.4709704792146,0.5298643961255435,30,4,3,-1,success,
output/drugflow_baseline/4z2g_A_rec/mol_08.sdf,4z2g_A_rec,mol_08,503.05312523276405,219.09425584152876,283.9588693912353,1.3836232602915046,45,15,5,-1,success,
output/drugflow_baseline/4z2g_A_rec/mol_09.sdf,4z2g_A_rec,mol_09,975.0248692014118,263.4829225042316,711.5419466971802,1.2122104916734593,42,9,2,-1,success,
output/drugflow_baseline/4zfa_A_rec/mol_00.sdf,4zfa_A_rec,mol_00,162.95717564252422,85.20619981407887,77.75097582844535,0.9889391972050767,26,0,1,-1,success,
output/drugflow_baseline/4zfa_A_rec/mol_01.sdf,4zfa_A_rec,mol_01,183.18082132155507,-34.76300558392847,217.94382690548355,0.722246694278844,23,3,1,-1,success,
output/drugflow_baseline/4zfa_A_rec/mol_02.sdf,4zfa_A_rec,mol_02,81.7245389855386,18.00801421271128,63.71652477282732,1.063902835611287,19,3,0,-1,success,
output/drugflow_baseline/4zfa_A_rec/mol_03.sdf,4zfa_A_rec,mol_03,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 2 8 13 15 16 17 21
output/drugflow_baseline/4zfa_A_rec/mol_04.sdf,4zfa_A_rec,mol_04,69.22523897962563,7.507604354731212,61.717634624894416,0.7357018331045754,18,6,0,-1,success,
output/drugflow_baseline/4zfa_A_rec/mol_05.sdf,4zfa_A_rec,mol_05,501.1327615570369,89.83068401850286,411.30207753853404,1.3369566306868852,40,6,0,-1,success,
output/drugflow_baseline/4zfa_A_rec/mol_06.sdf,4zfa_A_rec,mol_06,188.17925038394932,69.74368956292915,118.43556082102018,0.546529201807412,27,1,0,-1,success,
output/drugflow_baseline/4zfa_A_rec/mol_07.sdf,4zfa_A_rec,mol_07,1355.0814581908728,-9.951277721769237,1365.032735912642,0.4294753536734329,23,3,0,-1,success,
output/drugflow_baseline/4zfa_A_rec/mol_08.sdf,4zfa_A_rec,mol_08,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 3 14 19 21 23
output/drugflow_baseline/4zfa_A_rec/mol_09.sdf,4zfa_A_rec,mol_09,934.3883023302567,70.61924152508638,863.7690608051703,0.9764173876039822,27,13,1,-1,success,
output/drugflow_baseline/5aeh_A_rec/mol_00.sdf,5aeh_A_rec,mol_00,188.82611493332683,67.74998532645355,121.07612960687328,1.1833294674602564,40,2,5,-1,success,
output/drugflow_baseline/5aeh_A_rec/mol_01.sdf,5aeh_A_rec,mol_01,136.85993207244843,84.55906902989508,52.300863042553345,0.9160548317369315,24,3,0,-1,success,
output/drugflow_baseline/5aeh_A_rec/mol_02.sdf,5aeh_A_rec,mol_02,283.6623673061373,23.990534558009998,259.6718327481273,0.7758744789294245,20,2,1,-1,success,
output/drugflow_baseline/5aeh_A_rec/mol_03.sdf,5aeh_A_rec,mol_03,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 10 15 21 22
output/drugflow_baseline/5aeh_A_rec/mol_04.sdf,5aeh_A_rec,mol_04,191.68551914366003,66.90073294122789,124.78478620243214,0.5555993889738949,28,1,1,-1,success,
output/drugflow_baseline/5aeh_A_rec/mol_05.sdf,5aeh_A_rec,mol_05,100.01406221513614,6.210943664797082,93.80311855033905,0.46438244540976886,24,2,0,-1,success,
output/drugflow_baseline/5aeh_A_rec/mol_06.sdf,5aeh_A_rec,mol_06,138.66114498103377,54.37124486130426,84.28990011972951,0.3904579350265958,22,6,0,-1,success,
output/drugflow_baseline/5aeh_A_rec/mol_07.sdf,5aeh_A_rec,mol_07,200.67366086666408,73.26859082870463,127.40507003795945,0.28650765480087326,25,11,0,-1,success,
output/drugflow_baseline/5aeh_A_rec/mol_08.sdf,5aeh_A_rec,mol_08,122.68083743283405,37.46151918353783,85.21931824929622,0.35335408626654796,24,0,0,-1,success,
output/drugflow_baseline/5aeh_A_rec/mol_09.sdf,5aeh_A_rec,mol_09,151.46873289993067,36.10273821126287,115.3659946886678,0.9912337958180392,22,5,2,-1,success,
output/drugflow_baseline/5b08_A_rec/mol_00.sdf,5b08_A_rec,mol_00,127.34547231403471,33.704189721901294,93.64128259213342,0.4848772215810876,15,4,0,-1,success,
output/drugflow_baseline/5b08_A_rec/mol_01.sdf,5b08_A_rec,mol_01,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 3 11 13 28
output/drugflow_baseline/5b08_A_rec/mol_02.sdf,5b08_A_rec,mol_02,106.36696148613768,56.85820044307087,49.50876104306681,0.5577936105407983,17,0,1,-1,success,
output/drugflow_baseline/5b08_A_rec/mol_03.sdf,5b08_A_rec,mol_03,127.95799067100408,63.78926839452253,64.16872227648156,0.29736133379799445,20,3,2,-1,success,
output/drugflow_baseline/5b08_A_rec/mol_04.sdf,5b08_A_rec,mol_04,42.67980623274767,-5.1218535448556635,47.801659777603334,0.29439305531530935,18,3,0,-1,success,
output/drugflow_baseline/5b08_A_rec/mol_05.sdf,5b08_A_rec,mol_05,100.99475075607339,65.35808106459743,35.63666969147596,0.2621152850681724,16,1,1,-1,success,
output/drugflow_baseline/5b08_A_rec/mol_06.sdf,5b08_A_rec,mol_06,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 3 4 9 13 14 15 17 19 20
output/drugflow_baseline/5b08_A_rec/mol_07.sdf,5b08_A_rec,mol_07,,,,,0,0,0,0,error,"Explicit valence for atom # 9 C, 5, is greater than permitted"
output/drugflow_baseline/5b08_A_rec/mol_08.sdf,5b08_A_rec,mol_08,73.6201878199532,39.89313196835913,33.72705585159407,0.44122068484503496,15,0,0,-1,success,
output/drugflow_baseline/5b08_A_rec/mol_09.sdf,5b08_A_rec,mol_09,80.2391499324698,57.95179157498737,22.287358357482432,0.5147211645936663,15,2,1,-1,success,
output/drugflow_baseline/5bur_A_rec/mol_00.sdf,5bur_A_rec,mol_00,-233.97516480492547,-346.276701847237,112.30153704231154,1.4459973426449777,26,1,2,-1,success,
output/drugflow_baseline/5bur_A_rec/mol_01.sdf,5bur_A_rec,mol_01,-107.90854753725738,-221.14550623083494,113.23695869357756,1.4733905003571228,26,1,1,-1,success,
output/drugflow_baseline/5bur_A_rec/mol_02.sdf,5bur_A_rec,mol_02,11.045888830469977,-271.59659263851563,282.6424814689856,2.5171642239748824,27,6,1,-1,success,
output/drugflow_baseline/5bur_A_rec/mol_03.sdf,5bur_A_rec,mol_03,,,,,0,0,0,0,error,"Explicit valence for atom # 0 O, 3, is greater than permitted"
output/drugflow_baseline/5bur_A_rec/mol_04.sdf,5bur_A_rec,mol_04,-274.19716630142744,-418.13937749578054,143.9422111943531,1.9999572091534417,27,1,5,-1,success,
output/drugflow_baseline/5bur_A_rec/mol_05.sdf,5bur_A_rec,mol_05,-180.18832525270122,-332.9525210706744,152.76419581797316,1.37240585374335,25,1,1,-1,success,
output/drugflow_baseline/5bur_A_rec/mol_06.sdf,5bur_A_rec,mol_06,-162.10373394396564,-293.0077450956715,130.90401115170587,0.8412633829325059,25,4,2,-1,success,
output/drugflow_baseline/5bur_A_rec/mol_07.sdf,5bur_A_rec,mol_07,-181.48423000990704,-342.3325291025755,160.84829909266847,0.8599069673064638,25,3,3,-1,success,
output/drugflow_baseline/5bur_A_rec/mol_08.sdf,5bur_A_rec,mol_08,15.938177235256234,-356.90729133156844,372.8454685668247,2.2104791835731277,31,8,4,-1,success,
output/drugflow_baseline/5bur_A_rec/mol_09.sdf,5bur_A_rec,mol_09,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 3 9 14 16 17 20 21
output/drugflow_baseline/5d7n_D_rec/mol_00.sdf,5d7n_D_rec,mol_00,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 4 5 8 12 14 19 22
output/drugflow_baseline/5d7n_D_rec/mol_01.sdf,5d7n_D_rec,mol_01,205.93232363718562,81.66765182806691,124.26467180911871,0.4688532902487297,25,7,1,-1,success,
output/drugflow_baseline/5d7n_D_rec/mol_02.sdf,5d7n_D_rec,mol_02,227.98644347717203,86.9079006818761,141.07854279529593,1.5734095162929007,25,1,2,-1,success,
output/drugflow_baseline/5d7n_D_rec/mol_03.sdf,5d7n_D_rec,mol_03,169.73366885534045,46.46597537073282,123.26769348460763,1.1534615240147232,26,6,0,-1,success,
output/drugflow_baseline/5d7n_D_rec/mol_04.sdf,5d7n_D_rec,mol_04,416.15077734841975,-75.40822719437908,491.55900454279885,0.6433982369975035,26,6,0,-1,success,
output/drugflow_baseline/5d7n_D_rec/mol_05.sdf,5d7n_D_rec,mol_05,242.47630079971094,55.45226816064,187.02403263907092,0.9572491025083758,22,3,0,-1,success,
output/drugflow_baseline/5d7n_D_rec/mol_06.sdf,5d7n_D_rec,mol_06,564.4802465687237,12.49207788992031,551.9881686788034,0.9985685892698446,27,9,1,-1,success,
output/drugflow_baseline/5d7n_D_rec/mol_07.sdf,5d7n_D_rec,mol_07,128.0096584980905,12.92120536646236,115.08845313162813,0.8996786472895254,24,0,0,-1,success,
output/drugflow_baseline/5d7n_D_rec/mol_08.sdf,5d7n_D_rec,mol_08,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 5 14 19
output/drugflow_baseline/5d7n_D_rec/mol_09.sdf,5d7n_D_rec,mol_09,154.50176500914358,37.41436593001693,117.08739907912666,0.49052507800623074,31,2,0,-1,success,
output/drugflow_baseline/5i0b_A_rec/mol_00.sdf,5i0b_A_rec,mol_00,320.67274322218054,7.418528678283238,313.2542145438973,1.2747414197028624,19,1,0,-1,success,
output/drugflow_baseline/5i0b_A_rec/mol_01.sdf,5i0b_A_rec,mol_01,653.4266448625285,140.81295768715097,512.6136871753775,0.5815542549497273,31,19,0,-1,success,
output/drugflow_baseline/5i0b_A_rec/mol_02.sdf,5i0b_A_rec,mol_02,182.65837416753396,126.40439851258355,56.25397565495041,0.26421961583484505,20,0,0,-1,success,
output/drugflow_baseline/5i0b_A_rec/mol_03.sdf,5i0b_A_rec,mol_03,136.5569143350042,100.1322720089356,36.42464232606859,0.8804052951293688,17,0,0,-1,success,
output/drugflow_baseline/5i0b_A_rec/mol_04.sdf,5i0b_A_rec,mol_04,159.1516524994121,54.81642006758811,104.335232431824,0.3706689680552331,20,5,0,-1,success,
output/drugflow_baseline/5i0b_A_rec/mol_05.sdf,5i0b_A_rec,mol_05,489.2560406413503,85.3736996631646,403.8823409781857,0.544229011461999,26,6,2,-1,success,
output/drugflow_baseline/5i0b_A_rec/mol_06.sdf,5i0b_A_rec,mol_06,139.04089846084594,77.97434556047195,61.06655290037399,0.51823328589466,29,5,0,-1,success,
output/drugflow_baseline/5i0b_A_rec/mol_07.sdf,5i0b_A_rec,mol_07,399.8933202487219,92.0382951817193,307.8550250670026,1.1905429741399154,27,2,0,-1,success,
output/drugflow_baseline/5i0b_A_rec/mol_08.sdf,5i0b_A_rec,mol_08,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 3 8 9 13 17
output/drugflow_baseline/5i0b_A_rec/mol_09.sdf,5i0b_A_rec,mol_09,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 3 4 14 15 19 21 22 23 29
output/drugflow_baseline/5l1v_A_rec/mol_00.sdf,5l1v_A_rec,mol_00,145.49276745472912,-11.284858379255759,156.77762583398487,0.4259549703029055,20,6,0,-1,success,
output/drugflow_baseline/5l1v_A_rec/mol_01.sdf,5l1v_A_rec,mol_01,378.0525091504734,72.59787258559913,305.45463656487425,1.135051713896614,20,0,1,-1,success,
output/drugflow_baseline/5l1v_A_rec/mol_02.sdf,5l1v_A_rec,mol_02,162.26061306132982,49.754297104141884,112.50631595718794,0.4271166964247854,24,1,1,-1,success,
